"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"315"	1	"LCMSMS_2.mzML"	10	153.0068359375	5393.45361328125	0.806002812233434	NA	1	1	0.958445527217673	5.00254715308338	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1995
"315"	1	"LCMSMS_2.mzML"	11	158.012222290039	11300.4365234375	1.68874792858649	NA	1	1	0.958445527217673	10.4814040524453	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1996
"315"	1	"LCMSMS_2.mzML"	12	165.993804931641	5124.900390625	0.765869964485885	NA	1	1	0.958445527217673	4.75345811741574	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1997
"315"	1	"LCMSMS_2.mzML"	13	169.017227172852	4493.04736328125	0.671445250105623	NA	1	1	0.958445527217673	4.16740050206479	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1998
"315"	1	"LCMSMS_2.mzML"	14	183.03303527832	6156.767578125	0.920073173525894	NA	1	1	0.958445527217673	5.71053768670638	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1999
"315"	1	"LCMSMS_2.mzML"	15	183.074356079102	4537.5751953125	0.678099531464689	NA	1	1	0.958445527217673	4.20870104812166	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2000
"315"	1	"LCMSMS_2.mzML"	16	184.004486083984	34825.13671875	5.20430138911489	NA	1	1	0.958445527217673	32.3010822080909	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2001
"315"	1	"LCMSMS_2.mzML"	17	187.02799987793	13832.9482421875	2.06720887655871	NA	1	1	0.958445527217673	12.8303645139919	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2002
"315"	1	"LCMSMS_2.mzML"	18	192.031799316406	21062.65234375	3.14762269955438	NA	1	1	0.958445527217673	19.5360744846582	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2003
"315"	1	"LCMSMS_2.mzML"	19	194.048919677734	15237.623046875	2.27712480872945	NA	1	1	0.958445527217673	14.1332313687088	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2004
"315"	1	"LCMSMS_2.mzML"	20	199.027694702148	2852.01000976562	0.426207074948867	NA	1	1	0.958445527217673	2.6453021714668	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2005
"315"	1	"LCMSMS_2.mzML"	21	201.043640136719	6691.6064453125	1	NA	1	1	0.958445527217673	6.20661252933017	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2006
"315"	1	"LCMSMS_2.mzML"	22	202.015228271484	6205.7841796875	0.927398260851799	NA	1	1	0.958445527217673	5.75600166548178	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2007
"315"	1	"LCMSMS_2.mzML"	23	206.01252746582	5024.869140625	0.750921199818161	NA	1	1	0.958445527217673	4.66067692733104	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2008
"315"	1	"LCMSMS_2.mzML"	24	207.019683837891	5718.814453125	0.854625044055162	NA	1	1	0.958445527217673	5.30432650631211	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2009
"315"	1	"LCMSMS_2.mzML"	25	210.043426513672	21038.609375	3.14402969555056	NA	1	1	0.958445527217673	19.5137741009902	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2010
"315"	1	"LCMSMS_2.mzML"	26	212.058792114258	23444.162109375	3.50351777274615	NA	1	1	0.958445527217673	21.7449773050571	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2011
"315"	1	"LCMSMS_2.mzML"	27	216.12255859375	3983.77563476562	0.595339201030909	NA	1	1	0.958445527217673	3.69503974431985	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2012
"315"	1	"LCMSMS_2.mzML"	28	224.022918701172	27374.416015625	4.09085863601571	NA	1	1	0.958445527217673	25.3903744660136	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2013
"315"	1	"LCMSMS_2.mzML"	29	226.31071472168	2903.41137695312	0.433888543906669	NA	1	1	0.958445527217673	2.69297807294396	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2014
"315"	1	"LCMSMS_2.mzML"	30	232.589385986328	3353.01708984375	0.50107804713957	NA	1	1	0.958445527217673	3.10999728554875	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2015
"315"	1	"LCMSMS_2.mzML"	31	235.027587890625	11870.7802734375	1.77398063834926	NA	1	1	0.958445527217673	11.0104104567677	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2016
"315"	1	"LCMSMS_2.mzML"	32	235.075180053711	4295.79638671875	0.641967877493449	NA	1	1	0.958445527217673	3.98444587187834	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2017
"315"	1	"LCMSMS_2.mzML"	33	238.038330078125	64149.9453125	9.58662853782104	NA	1	1	0.958445527217673	59.5004887968742	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2018
"315"	1	"LCMSMS_2.mzML"	34	242.033279418945	13365.6953125	1.99738215654669	NA	1	1	0.958445527217673	12.3969771186832	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2019
"315"	1	"LCMSMS_2.mzML"	35	256.048919677734	107814.1484375	16.1118483758148	NA	1	1	0.958445527217673	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2020
"315"	1	"LCMSMS_2.mzML"	36	257.906707763672	2842.23803710938	0.424746742107103	NA	1	1	0.958445527217673	2.63623845135411	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2021
"315"	1	"LCMSMS_2.mzML"	37	261.055084228516	24014.6796875	3.58877645954842	NA	1	1	0.958445527217673	22.2741449387984	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2022
"315"	1	"LCMSMS_2.mzML"	38	279.065277099609	18450.875	2.75731622156663	NA	1	1	0.958445527217673	17.1135934081008	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2023
"315"	1	"LCMSMS_2.mzML"	39	280.126678466797	4697.37060546875	0.701979508785858	NA	1	1	0.958445527217673	4.35691481456334	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2024
"315"	2	"LCMSMS_1.mzML"	1	116.986145019531	90175.0546875	6.42994582340527	NA	1	1	1	39.386828556225	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2025
"315"	2	"LCMSMS_1.mzML"	2	122.500762939453	2979.67431640625	0.212466124831085	NA	1	1	1	1.30146770479251	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2026
"315"	2	"LCMSMS_1.mzML"	3	126.041282653809	2491.48876953125	0.177655981060684	NA	1	1	1	1.08823711119845	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2027
"315"	2	"LCMSMS_1.mzML"	4	134.996520996094	69683.921875	4.96882251939201	NA	1	1	1	30.4366733519316	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2028
"315"	2	"LCMSMS_1.mzML"	5	135.49528503418	2877.74267578125	0.205197873880965	NA	1	1	1	1.25694581270534	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2029
"315"	2	"LCMSMS_1.mzML"	6	136.076446533203	2825.89599609375	0.201500938595821	NA	1	1	1	1.23430012326121	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2030
"315"	2	"LCMSMS_1.mzML"	7	140.002105712891	17324.423828125	1.23532064408048	NA	1	1	1	7.56699414841971	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2031
"315"	2	"LCMSMS_1.mzML"	8	149.023315429688	6188.7568359375	0.441290236054864	NA	1	1	1	2.70313675237533	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2032
"315"	2	"LCMSMS_1.mzML"	9	150.026840209961	14024.232421875	1	NA	1	1	1	6.12553039138453	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2033
"315"	2	"LCMSMS_1.mzML"	10	153.00715637207	5269.6083984375	0.375750218615741	NA	1	1	1	2.30166938370011	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2034
"315"	2	"LCMSMS_1.mzML"	11	158.012557983398	26838.8359375	1.91374722909161	NA	1	1	1	11.7227168132286	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2035
"315"	2	"LCMSMS_1.mzML"	12	165.993453979492	21357.70703125	1.52291450888508	NA	1	1	1	9.32865910765602	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2036
"315"	2	"LCMSMS_1.mzML"	13	169.017684936523	22446.642578125	1.60056122166891	NA	1	1	1	9.80428640660447	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2037
"315"	2	"LCMSMS_1.mzML"	14	176.023086547852	3675.767578125	0.262101159446811	NA	1	1	1	1.60550861780857	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2038
"315"	2	"LCMSMS_1.mzML"	15	181.017181396484	10685.3251953125	0.761918718535036	NA	1	1	1	4.66715626615112	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2039
"315"	2	"LCMSMS_1.mzML"	16	183.033020019531	17021.66015625	1.21373203496682	NA	1	1	1	7.43475246718625	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2040
"315"	2	"LCMSMS_1.mzML"	17	183.073638916016	4145.4111328125	0.295589163678326	NA	1	1	1	1.81064040547552	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2041
"315"	2	"LCMSMS_1.mzML"	18	184.004364013672	93690.78125	6.68063523418659	NA	1	1	1	40.9224341607643	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2042
"315"	2	"LCMSMS_1.mzML"	19	187.028121948242	27162.12109375	1.93679912573201	NA	1	1	1	11.8639219066784	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2043
"315"	2	"LCMSMS_1.mzML"	20	189.010116577148	3022.36352539062	0.215510085291823	NA	1	1	1	1.32011357710493	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2044
"315"	2	"LCMSMS_1.mzML"	21	192.032958984375	60132.24609375	4.28773884265892	NA	1	1	1	26.2646745910271	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2045
"315"	2	"LCMSMS_1.mzML"	22	194.048858642578	45500.17578125	3.24439687053951	NA	1	1	1	19.8736516322026	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2046
"315"	2	"LCMSMS_1.mzML"	23	196.004333496094	4326.826171875	0.308524990296511	NA	1	1	1	1.8898792045629	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2047
"315"	2	"LCMSMS_1.mzML"	24	197.012634277344	5415.9453125	0.38618479426027	NA	1	1	1	2.36558669393186	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2048
"315"	2	"LCMSMS_1.mzML"	25	199.027328491211	3211.62231445312	0.22900521168229	NA	1	1	1	1.40277838394532	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2049
"315"	2	"LCMSMS_1.mzML"	26	201.04377746582	27710.078125	1.97587128417651	NA	1	1	1	12.1032596006872	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2050
"315"	2	"LCMSMS_1.mzML"	27	202.015289306641	23209.02734375	1.65492318193105	NA	1	1	1	10.1372822463255	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2051
"315"	2	"LCMSMS_1.mzML"	28	206.01237487793	16058.1005859375	1.14502527502967	NA	1	1	1	7.0138871210977	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2052
"315"	2	"LCMSMS_1.mzML"	29	207.020263671875	28911.111328125	2.06151113718206	NA	1	1	1	12.6278491229864	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2053
"315"	2	"LCMSMS_1.mzML"	30	208.028656005859	6188.95556640625	0.441304406560798	NA	1	1	1	2.70322355424008	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2054
"315"	2	"LCMSMS_1.mzML"	31	209.879653930664	2802.0390625	0.199799816361385	NA	1	1	1	1.22387984731471	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2055
"315"	2	"LCMSMS_1.mzML"	32	210.043792724609	56488.05859375	4.02788950542776	NA	1	1	1	24.6729595786365	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2056
"315"	2	"LCMSMS_1.mzML"	33	212.058700561523	40054.265625	2.85607542859339	NA	1	1	1	17.4949768379354	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2057
"315"	2	"LCMSMS_1.mzML"	34	214.049499511719	3524.46118164062	0.25131223411152	NA	1	1	1	1.53942072777686	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2058
"315"	2	"LCMSMS_1.mzML"	35	220.028350830078	27485.8828125	1.95988500373308	NA	1	1	1	12.0053351539857	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2059
"315"	2	"LCMSMS_1.mzML"	36	224.023071289062	51054.2734375	3.64043263842843	NA	1	1	1	22.2995807644816	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2060
"315"	2	"LCMSMS_1.mzML"	37	225.031646728516	4745.40576171875	0.338371870842419	NA	1	1	1	2.07270717843488	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2061
"315"	2	"LCMSMS_1.mzML"	38	233.060745239258	14478.4443359375	1.03238764877813	NA	1	1	1	6.32392191828043	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2062
"315"	2	"LCMSMS_1.mzML"	39	235.028106689453	23754.62109375	1.69382682625094	NA	1	1	1	10.3755877019425	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2063
"315"	2	"LCMSMS_1.mzML"	40	235.074905395508	17054.966796875	1.21610696998095	NA	1	1	1	7.44930020379286	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2064
"315"	2	"LCMSMS_1.mzML"	41	238.038360595703	160082.4375	11.414702258521	NA	1	1	1	69.9211055931761	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2065
"315"	2	"LCMSMS_1.mzML"	42	242.033233642578	39547.27734375	2.81992455302325	NA	1	1	1	17.2735335509553	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2066
"315"	2	"LCMSMS_1.mzML"	43	247.039764404297	10463.0517578125	0.74606947767724	NA	1	1	1	4.57007125959632	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2067
"315"	2	"LCMSMS_1.mzML"	44	252.053573608398	3761.64624023438	0.268224750351895	NA	1	1	1	1.64301886000206	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2068
"315"	2	"LCMSMS_1.mzML"	45	253.038848876953	11243.70703125	0.801734219244118	NA	1	1	1	4.9110473257928	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2069
"315"	2	"LCMSMS_1.mzML"	46	256.048950195312	228947.234375	16.3251169467135	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2070
"315"	2	"LCMSMS_1.mzML"	47	258.058746337891	2875.9072265625	0.205066996898644	NA	1	1	1	1.2561441217726	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2071
"315"	2	"LCMSMS_1.mzML"	48	260.416839599609	3550.6279296875	0.253178058012589	NA	1	1	1	1.55084988878783	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2072
"315"	2	"LCMSMS_1.mzML"	49	261.054290771484	76607.53125	5.46251152615722	NA	1	1	1	33.4607803667644	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2073
"315"	2	"LCMSMS_1.mzML"	50	274.060211181641	10396.4326171875	0.741319189845367	NA	1	1	1	4.54097322711435	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2074
"315"	2	"LCMSMS_1.mzML"	51	279.064910888672	59201.4765625	4.22137018138387	NA	1	1	1	25.8581313393513	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2075
"315"	2	"LCMSMS_1.mzML"	52	279.905609130859	3107.13793945312	0.221554937624009	NA	1	1	1	1.35714150377717	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2076
"315"	2	"LCMSMS_1.mzML"	53	280.049163818359	13564.6298828125	0.967227971896301	NA	1	1	1	5.92478433724801	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2077
"315"	2	"LCMSMS_1.mzML"	54	280.126281738281	3274.9765625	0.233522695858327	NA	1	1	1	1.43045037055823	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2078
"315"	2	"LCMSMS_1.mzML"	55	302.081359863281	12904.4560546875	0.920154177889916	NA	1	1	1	5.63643238142413	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2079
"320"	1	"LCMSMS_2.mzML"	1	101.264610290527	2750.7802734375	0.980323184318304	NA	1	1	0.637453324904029	0.333151623233368	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2080
"320"	1	"LCMSMS_2.mzML"	2	103.05460357666	25212.22265625	8.98513292275093	NA	1	1	0.637453324904029	3.05349466998846	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2081
"320"	1	"LCMSMS_2.mzML"	3	120.081024169922	825684.1875	294.25736390052	NA	1	1	0.637453324904029	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2082
"320"	1	"LCMSMS_2.mzML"	4	134.044647216797	5622.82958984375	2.00386423503994	NA	1	1	0.637453324904029	0.680990344125217	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2083
"320"	1	"LCMSMS_2.mzML"	5	143.130569458008	2861.20629882812	1.0196768156817	NA	1	1	0.637453324904029	0.346525504804841	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2084
"320"	1	"LCMSMS_2.mzML"	6	157.364059448242	2556.23803710938	0.910992214322919	NA	1	1	0.637453324904029	0.309590285948085	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2085
"320"	1	"LCMSMS_2.mzML"	7	196.631576538086	2650.54321289062	0.944600696655113	NA	1	1	0.637453324904029	0.32101174432272	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2086
"320"	1	"LCMSMS_2.mzML"	8	239.329803466797	2676.6943359375	0.953920434936781	NA	1	1	0.637453324904029	0.324178950797396	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2087
"320"	2	"LCMSMS_1.mzML"	1	103.054763793945	34028.828125	11.5473212735301	NA	1	1	0.620907418370238	3.94985503471876	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2088
"320"	2	"LCMSMS_1.mzML"	2	119.951507568359	2629.16333007812	0.892178641635086	NA	1	1	0.620907418370238	0.305176951091583	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2089
"320"	2	"LCMSMS_1.mzML"	3	120.081024169922	861520.9375	292.347976622698	NA	1	1	0.620907418370238	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2090
"320"	2	"LCMSMS_1.mzML"	4	134.045181274414	4133.95068359375	1.40281224193307	NA	1	1	0.620907418370238	0.479843321694518	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2091
"320"	2	"LCMSMS_1.mzML"	5	150.797470092773	2805.65991210938	0.952070881500304	NA	1	1	0.620907418370238	0.325663578212152	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2092
"320"	2	"LCMSMS_1.mzML"	6	153.656585693359	2774.79541015625	0.941597340692756	NA	1	1	0.620907418370238	0.322081018507603	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2093
"320"	2	"LCMSMS_1.mzML"	7	153.720336914062	3543.21435546875	1.20235214545994	NA	1	1	0.620907418370238	0.411274317458913	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2094
"320"	2	"LCMSMS_1.mzML"	8	189.584426879883	3025.72802734375	1.02674865821765	NA	1	1	0.620907418370238	0.3512077183085	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2095
"320"	2	"LCMSMS_1.mzML"	9	221.813919067383	2534.84301757812	0.860172045725981	NA	1	1	0.620907418370238	0.294228834987324	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2096
"320"	2	"LCMSMS_1.mzML"	10	267.996520996094	2868.07666015625	0.973251341782354	NA	1	1	0.620907418370238	0.332908526689898	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2097
"329"	1	"LCMSMS_2.mzML"	1	103.039367675781	34832.5	1.04387346883254	NA	1	1	1	1.31106600685221	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2098
"329"	1	"LCMSMS_2.mzML"	2	110.035171508789	114180.3125	3.42179857551879	NA	1	1	1	4.29765094008505	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2099
"329"	1	"LCMSMS_2.mzML"	3	110.071548461914	6402.4853515625	0.191872090521354	NA	1	1	1	0.240984164323629	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2100
"329"	1	"LCMSMS_2.mzML"	4	115.039337158203	143172.0625	4.29063425024859	NA	1	1	1	5.38887602884289	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2101
"329"	1	"LCMSMS_2.mzML"	5	115.047416687012	6747.39404296875	0.202208443988051	NA	1	1	1	0.253966237409701	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2102
"329"	1	"LCMSMS_2.mzML"	6	116.07063293457	4897.9365234375	0.146783205019516	NA	1	1	1	0.184354211716035	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2103
"329"	1	"LCMSMS_2.mzML"	7	128.045608520508	31904.515625	0.956126531167463	NA	1	1	1	1.20085913732929	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2104
"329"	1	"LCMSMS_2.mzML"	8	133.0107421875	3597.33544921875	0.107806302560259	NA	1	1	1	0.135400681051177	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2105
"329"	1	"LCMSMS_2.mzML"	9	133.049575805664	164647.703125	4.93422433062237	NA	1	1	1	6.19720108156123	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2106
"329"	1	"LCMSMS_2.mzML"	10	136.014129638672	190198.140625	5.69992945725163	NA	1	1	1	7.1588980618656	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2107
"329"	1	"LCMSMS_2.mzML"	11	142.105499267578	4813.17431640625	0.144243019299868	NA	1	1	1	0.181163833525999	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2108
"329"	1	"LCMSMS_2.mzML"	12	153.040679931641	2656807.5	79.6202070206072	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2109
"329"	1	"LCMSMS_2.mzML"	13	154.024673461914	285199.78125	8.54697437633585	NA	1	1	1	10.7346799212965	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2110
"329"	1	"LCMSMS_2.mzML"	14	154.037857055664	4174.63427734375	0.125107011101645	NA	1	1	1	0.157129723449808	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2111
"329"	2	"LCMSMS_1.mzML"	1	102.877166748047	11391.2080078125	0.263372869491909	NA	1	2	1	0.285260811175742	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2112
"329"	2	"LCMSMS_1.mzML"	2	103.039497375488	49776.1201171875	0.976037437582259	59.7832417016458	2	2	1	1.55108919308368	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2113
"329"	2	"LCMSMS_1.mzML"	3	108.379875183105	10036.453125	0.232049968470367	NA	1	2	1	0.251334780104204	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2114
"329"	2	"LCMSMS_1.mzML"	4	110.035285949707	143627.953125	2.76528073486663	51.520654669613	2	2	1	4.56458645548259	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2115
"329"	2	"LCMSMS_1.mzML"	5	110.071723937988	13147.5751953125	0.143998712483223	NA	1	2	1	0.607975998105563	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2116
"329"	2	"LCMSMS_1.mzML"	6	115.039234161377	175429.3671875	3.35156519692877	48.0768808677019	2	2	1	5.6205381101859	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2117
"329"	2	"LCMSMS_1.mzML"	7	128.045913696289	20794.7055664062	0.323179906322055	34.7538694816012	2	2	1	0.795340636150811	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2118
"329"	2	"LCMSMS_1.mzML"	8	133.049644470215	212449.4140625	4.02250906278862	44.1029064018548	2	2	1	6.86989571756474	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2119
"329"	2	"LCMSMS_1.mzML"	9	136.014183044434	281728.5859375	5.46057168106107	54.5262062605908	2	2	1	8.89004374259877	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2120
"329"	2	"LCMSMS_1.mzML"	10	141.1025390625	4594.5947265625	0.0503222621037444	NA	1	2	1	0.212465285292175	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2121
"329"	2	"LCMSMS_1.mzML"	11	153.04069519043	3077888.125	58.0059879806186	42.0591109334119	2	2	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2122
"329"	2	"LCMSMS_1.mzML"	12	154.02466583252	313339.46875	5.80470391358501	34.6035438870808	2	2	1	10.3554420486041	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2123
"329"	2	"LCMSMS_1.mzML"	13	154.037643432617	3128.84204101562	0.0342686175037251	NA	1	2	1	0.144685300106086	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2124
"329"	2	"LCMSMS_1.mzML"	14	169.74462890625	11478.4873046875	0.265390829206931	NA	1	2	1	0.287446476033089	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2125
"329"	2	"LCMSMS_1.mzML"	15	276.099914550781	12241.7314453125	0.283037579165445	NA	1	2	1	0.30655978188533	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2126
"329"	2	"LCMSMS_1.mzML"	16	283.922821044922	10031.16015625	0.231927591250422	NA	1	2	1	0.251202232567708	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2127
"329"	2	"LCMSMS_1.mzML"	17	301.9716796875	10684.52734375	0.247033907532743	NA	1	2	1	0.267563978729663	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2128
"332"	1	"LCMSMS_2.mzML"	1	111.116577148438	2635.97485351562	0.883583174922038	NA	1	1	0.954730218466491	3.73677797119754	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2129
"332"	1	"LCMSMS_2.mzML"	2	113.805793762207	2529.7333984375	0.847970861678204	NA	1	1	0.954730218466491	3.58616927763036	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2130
"332"	1	"LCMSMS_2.mzML"	3	127.086990356445	3527.62426757812	1.18246554822843	NA	1	1	0.954730218466491	5.00078695218465	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2131
"332"	1	"LCMSMS_2.mzML"	4	160.03483581543	3110.06176757812	1.04249790059085	NA	1	1	0.954730218466491	4.40884718101531	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2132
"332"	1	"LCMSMS_2.mzML"	5	176.903930664062	2737.58935546875	0.917644525747944	NA	1	1	0.954730218466491	3.88082746087541	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2133
